,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectorAgriculture,SectorMining,SectorConstruction,SectorManufacturing,SectorUtilityServices,SectorWholesaleTrade,SectorRetailTrade,SectorFinancials,SectorServices,SectorPublicAdministration,SectorNonclassifiable,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
24,1.1,0.4,50.8,49.2,67.7,32.3,62.9,37.1,50.0,50.0,0.7000000000000001,15.700000000000005,0.10098928488308312,0.05177623235122529,-0.0722816709061661,0.2131104597216797,0.216076058772688,0.27182368193604145,0.29256698357821953,0.21953327571305095,0.002965599051008304,0.22004744958481612,0.1915776986951364,0.2918149466192171,2019,375,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,781.09,-2.3,0.0
25,1.1,0.4,50.8,49.2,67.7,32.3,62.9,37.1,50.0,50.0,0.7000000000000001,15.700000000000005,0.10098928488308312,0.05177623235122529,-0.0722816709061661,0.2131104597216797,0.216076058772688,0.27182368193604145,0.29256698357821953,0.21953327571305095,0.002965599051008304,0.22004744958481612,0.1915776986951364,0.2918149466192171,2019,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,781.09,-2.3,0.0
26,1.1,0.4,50.8,49.2,67.7,32.3,62.9,37.1,50.0,50.0,0.7000000000000001,15.700000000000005,0.10098928488308312,0.05177623235122529,-0.0722816709061661,0.2131104597216797,0.216076058772688,0.27182368193604145,0.29256698357821953,0.21953327571305095,0.002965599051008304,0.22004744958481612,0.1915776986951364,0.2918149466192171,2019,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,781.09,-2.3,0.0
66,2.0,1.0,66.1,33.9,66.1,33.9,60.0,40.0,53.0,47.0,1.0,22.599999999999994,0.05058360838170392,-0.013699727270044787,0.05058360838170392,0.2131139058554742,0.21615008156606846,0.24469820554649266,0.2695758564437194,0.2695758564437194,0.003036175710594315,0.25839793281653745,0.21899224806201548,0.21899224806201548,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,781.09,-4.5,-2.0
67,2.0,1.0,66.1,33.9,66.1,33.9,60.0,40.0,53.0,47.0,1.0,22.599999999999994,0.05058360838170392,-0.013699727270044787,0.05058360838170392,0.2131139058554742,0.21615008156606846,0.24469820554649266,0.2695758564437194,0.2695758564437194,0.003036175710594315,0.25839793281653745,0.21899224806201548,0.21899224806201548,2018,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,781.09,-4.5,-2.0
68,2.0,1.0,66.1,33.9,66.1,33.9,60.0,40.0,53.0,47.0,1.0,22.599999999999994,0.05058360838170392,-0.013699727270044787,0.05058360838170392,0.2131139058554742,0.21615008156606846,0.24469820554649266,0.2695758564437194,0.2695758564437194,0.003036175710594315,0.25839793281653745,0.21899224806201548,0.21899224806201548,2018,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,781.09,-4.5,-2.0
72,0.0,0.0,75.3,24.7,52.3,47.7,58.1,41.9,69.8,30.2,0.0,27.75,-0.12540713303854986,-0.06256813764990282,0.12378198660608485,0.2710998584768315,0.2731898238747554,0.2273972602739726,0.20469667318982387,0.2947162426614481,0.0020899653979238753,0.28996539792387543,0.3301038062283737,0.1709342560553633,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,11.9,0.0
73,0.0,0.0,75.3,24.7,52.3,47.7,58.1,41.9,69.8,30.2,0.0,27.75,-0.12540713303854986,-0.06256813764990282,0.12378198660608485,0.2710998584768315,0.2731898238747554,0.2273972602739726,0.20469667318982387,0.2947162426614481,0.0020899653979238753,0.28996539792387543,0.3301038062283737,0.1709342560553633,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,11.9,0.0
74,0.0,0.0,75.3,24.7,52.3,47.7,58.1,41.9,69.8,30.2,0.0,27.75,-0.12540713303854986,-0.06256813764990282,0.12378198660608485,0.2710998584768315,0.2731898238747554,0.2273972602739726,0.20469667318982387,0.2947162426614481,0.0020899653979238753,0.28996539792387543,0.3301038062283737,0.1709342560553633,2017,375,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,562.9,11.9,0.0
81,89.7,73.3,89.1,10.9,95.3,4.7,98.5,1.5,93.8,6.2,16.400000000000006,88.35,0.05126972317767467,0.19710360243861594,-0.23128341789039905,0.24634356866895826,0.2490045128749668,0.2614812848420494,0.2529864613750996,0.23652774090788425,0.002660944206008584,0.06437768240343347,0.2017167381974249,0.4678111587982833,2017,375,0,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,13.4,8.5
