,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
18,0.0,0.0,45.2,54.8,39.4,60.6,24.6,75.4,41.7,58.3,0.0,-24.550000000000008,0.017824273414776992,-0.13966781407101347,0.07954414553758682,0.04229939511864991,0.27634194831013925,0.16302186878727634,0.2611000662690524,0.2995361166335322,0.2340425531914893,0.30268968285828984,0.24327579285427536,0.21999197109594534,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.1,4.2,4.2
24,0.0,0.0,65.0,35.0,68.0,32.0,67.0,33.0,60.0,40.0,0.0,30.0,0.03296703296703299,0.021978021978021955,0.0,-0.054945054945054916,0.2307692307692308,0.2576923076923077,0.26153846153846155,0.25,0.2857142857142857,0.2357142857142857,0.22857142857142854,0.25,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.0,0.0,0.0
27,0.0,0.0,70.4,29.6,98.6,1.4,98.6,1.4,98.6,1.4,0.0,83.10000000000002,0.22783165664315094,0.22783165664315094,-0.6834949699294531,0.22783165664315094,0.2692517749863462,0.2692517749863462,0.2692517749863462,0.1922446750409612,0.04142011834319527,0.04142011834319527,0.04142011834319527,0.8757396449704143,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.5,34.0,29.0
34,10.0,4.0,47.9,52.1,52.5,47.5,63.0,37.0,65.8,34.2,6.0,14.599999999999996,-0.04904545287345044,0.058241475287222476,-0.09604734521050716,0.08685132279673519,0.2870855148342059,0.27486910994764396,0.22905759162303665,0.20898778359511344,0.20023419203747075,0.21662763466042154,0.2781030444964871,0.3050351288056206,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,812.99,3.0,2.0
35,12.9,4.2,65.5,34.5,56.3,43.7,67.8,32.2,82.6,17.4,8.7,36.1,-0.13510732120702007,-0.0028746238554684944,-0.029321163325778776,0.1673031083882674,0.3034533431300514,0.2490815576781778,0.20683321087435708,0.2406318883174137,0.136150234741784,0.2519561815336463,0.34194053208137715,0.26995305164319244,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,952.1,21.7,11.4
48,65.4,55.9,80.0,20.0,98.6,1.4,88.4,11.6,84.3,15.7,9.500000000000009,75.65,0.2519243572275695,0.01344375920239932,-0.1829520274065644,-0.08241608902340439,0.2399658411614005,0.2516367776828921,0.2806717904924565,0.2277255906632508,0.3223819301848049,0.2381930184804928,0.028747433264887063,0.4106776180698152,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.2,16.7,-9.5
54,86.5,82.0,78.9,21.1,86.7,13.3,73.3,26.7,74.9,25.1,4.5,56.90000000000001,0.12199828758767235,-0.07615650679715305,0.00665445205023671,-0.05249623284075602,0.23868706182281704,0.23358827278521346,0.2762906309751433,0.25143403441682605,0.2911832946635731,0.3097447795823665,0.15429234338747094,0.2447795823665893,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.2,1.3,-7.4
56,92.6,88.3,60.1,39.9,88.4,11.6,61.8,38.2,77.1,22.9,4.299999999999997,43.7,0.20456570885417247,-0.12422268120751867,-0.14523547305356654,0.06489244540691275,0.26826722338204595,0.2150313152400835,0.3075852470424496,0.20911621433542105,0.2033747779751332,0.3392539964476022,0.10301953818827707,0.3543516873889876,2017,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,16.8,-5.3
60,9.8,10.6,50.6,49.4,53.4,46.6,81.6,18.4,95.4,4.6,-0.7999999999999989,40.5,-0.20156105146685008,0.1357696103352373,-0.23505487604294384,0.3008463171745567,0.3395017793594306,0.2903914590747331,0.1900355871886121,0.1800711743772242,0.03865546218487394,0.15462184873949578,0.3915966386554622,0.415126050420168,2017,375,0,0,1,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.0,33.4,35.4
72,94.2,92.9,21.6,78.4,31.6,68.4,38.1,61.9,46.0,54.0,1.2999999999999972,-31.35000000000001,-0.030220099360359718,0.0418645413157277,-0.14111954655434028,0.12947510459897238,0.3350327749453751,0.2774945375091041,0.2301529497450837,0.15731973780043698,0.2055576703464027,0.23562999619337646,0.26037304910544345,0.2984392843547773,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464.6,16.8,15.8
