,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,BonusGenderSkew,WorkforceGenderSkew,RepresentationInLowerMiddleQuartileSkew,RepresentationInUpperMiddleQuartileSkew,RepresentationInLowerQuartileSkew,RepresentationInTopQuartileSkew,PercMaleWorkforceInTopQuartile,PercMaleWorkforceInUpperMiddleQuartile,PercMaleWorkforceInLowerMiddleQuartile,PercMaleWorkforceInLowerQuartile,PercFemaleWorkforceInTopQuartile,PercFemaleWorkforceInUpperMiddleQuartile,PercFemaleWorkforceInLowerMiddleQuartile,PercFemaleWorkforceInLowerQuartile,year,EmployerSizeAsNum,EmpSize1k,EmpSize20k,EmpSize250,EmpSize500,EmpSize5k,EmpSizeLt250,SectA,SectB,SectC,SectD,SectE,SectF,SectG,SectH,SectI,SectJ,SectK,SectL,SectM,SectN,SectO,SectP,SectQ,SectR,SectS,SectT,SectU,FirstSicCodeAsNum,DiffMeanHourlyPercent,DiffMedianHourlyPercent
2,70.0,57.0,51.0,49.0,53.0,47.0,50.0,50.0,58.0,42.0,13.0,6.0,0.0,-0.03010839020473705,-0.020072260136491386,0.050180650341228435,0.2735849056603773,0.2358490566037736,0.25,0.24056603773584906,0.22340425531914893,0.26595744680851063,0.25,0.26063829787234044,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.0,1.7,2.8
12,0.0,0.0,70.0,30.0,79.6,20.4,83.0,17.0,89.7,10.3,0.0,61.15000000000001,-0.015573394412984859,0.03873382712973159,-0.16891143171006653,0.14575099899331986,0.2783121315544524,0.2575240459199504,0.2469748681352777,0.2171889543903196,0.13256113256113256,0.2187902187902188,0.2625482625482625,0.3861003861003861,2017,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.1,14.5,12.7
17,60.0,46.0,17.6,82.4,18.1,81.9,21.8,78.2,34.6,65.4,14.0,-53.95,-0.0694699373254215,-0.017279324512414512,-0.07652272284069273,0.16327198467852874,0.3756786102062976,0.23669923995656894,0.1965255157437568,0.1910966340933768,0.2124066255277688,0.2539785644689835,0.2659954530691783,0.2676193569340695,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.01,20.8,16.1
32,64.6,68.7,72.6,27.4,66.1,33.9,70.2,29.8,68.5,31.5,-4.1000000000000085,38.7,-0.038224905937327615,0.0099972830913011,0.038224905937327615,-0.009997283091301046,0.24693583273251626,0.2530641672674838,0.2382840663302091,0.2617159336697909,0.2569331158238173,0.2430668841761827,0.2765089722675367,0.2234910277324633,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522.3,13.7,0.1
37,0.0,0.0,89.7,10.3,99.3,0.7,99.3,0.7,97.8,2.2,0.0,93.05,0.20682754495704134,0.20682754495704134,-0.5086839619213721,0.0950288720072892,0.2533022533022533,0.2571872571872572,0.2571872571872572,0.2323232323232323,0.15827338129496404,0.05035971223021583,0.05035971223021583,0.7410071942446045,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.1,16.2,16.5
56,92.6,88.3,60.1,39.9,88.4,11.6,61.8,38.2,77.1,22.9,4.299999999999997,43.7,0.20456570885417247,-0.12422268120751867,-0.14523547305356654,0.06489244540691275,0.26826722338204595,0.2150313152400835,0.3075852470424496,0.20911621433542105,0.2033747779751332,0.3392539964476022,0.10301953818827707,0.3543516873889876,2017,3000,1,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.1,16.8,-5.3
66,0.0,0.0,46.3,53.7,53.7,46.3,47.5,52.5,37.5,62.5,0.0,-7.5,0.07492143306096799,0.012570710245128848,0.000502828409805145,-0.08799497171590195,0.20270270270270271,0.25675675675675674,0.2902702702702703,0.2502702702702703,0.2906976744186047,0.2441860465116279,0.2153488372093023,0.2497674418604651,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,931.1,-5.4,-8.4
73,5.3,1.2,24.7,75.3,22.1,77.9,30.6,69.4,32.1,67.9,4.1,-45.25,-0.06633186365815512,0.04055360384787682,-0.03363748536219241,0.0594157451724707,0.2931506849315069,0.27945205479452057,0.20182648401826486,0.22557077625570776,0.23373493975903614,0.2388984509466437,0.26815834767642005,0.25920826161790017,2017,3000,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,781.01,6.2,7.8
86,73.0,59.0,24.0,76.0,33.0,67.0,33.0,67.0,63.0,37.0,14.0,-23.5,-0.05556878621894101,-0.05556878621894101,-0.1508295625942685,0.2619671350321505,0.4117647058823529,0.21568627450980396,0.21568627450980396,0.1568627450980392,0.14979757085020245,0.2712550607287449,0.2712550607287449,0.3076923076923077,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.1,44.0,29.0
91,0.0,0.0,20.0,80.0,28.0,72.0,25.0,75.0,35.0,65.0,0.0,-46.0,0.012683916793505834,-0.025367833587011696,-0.08878741755454084,0.10147133434804667,0.3240740740740741,0.2314814814814815,0.25925925925925924,0.1851851851851852,0.2226027397260274,0.2568493150684932,0.2465753424657534,0.273972602739726,2017,750,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,7.5,5.0
96,0.0,0.0,15.3,84.7,22.2,77.8,33.3,66.7,21.1,78.9,0.0,-54.05,-0.01094849650654667,0.14586222765173465,-0.10842543314547833,-0.02648829799970967,0.2295973884657236,0.3623503808487486,0.2415669205658324,0.1664853101196953,0.2560856864654333,0.21648815319701395,0.2525154170723791,0.2749107432651736,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.01,4.7,7.3
97,67.4,32.6,58.9,41.1,91.7,8.3,71.2,28.8,46.7,53.3,34.800000000000004,34.25,0.27840913113976395,0.04616550190822128,-0.09318067563070433,-0.2313939574172809,0.1739292364990689,0.2651769087523277,0.3415270018621974,0.21936685288640595,0.4053231939163498,0.21901140684410647,0.06311787072243348,0.31254752851711026,2017,375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,999.99,-6.2,-9.3
