prediction,kFoldIndex,modelName,r2,MeanAveErr,MeanSqErr
DiffMeanHourlyPercent,0,linear_reg,0.5469319942340103,6.488486386709737,98.31276034456236
DiffMeanHourlyPercent,0,decision_tree,0.4781413791886674,6.7007768934519705,113.23986878046668
DiffMeanHourlyPercent,0,adaboost,0.31828098338300426,8.974968771014117,147.92851724254004
DiffMeanHourlyPercent,0,gradboost,0.5736168320296946,6.123528800692357,92.52232705496112
DiffMeanHourlyPercent,0,random_forest,0.6165646097702258,5.884336194431627,83.20294337171514
DiffMeanHourlyPercent,0,extra_trees,0.6477968502184842,5.624397169666205,76.42575378618675
DiffMeanHourlyPercent,0,extra_trees2,0.6464577703122906,5.685096587839496,76.71632526822565
DiffMeanHourlyPercent,0,svm,0.5354538208243554,6.393538534829811,100.80344804984159
DiffMeanHourlyPercent,0,xgboost,0.6401961425673611,5.66131308280932,78.07505707011781
DiffMeanHourlyPercent,1,linear_reg,0.502000508910518,6.538023356983542,123.23745337171309
DiffMeanHourlyPercent,1,decision_tree,0.45594521558584256,6.699867629556575,134.63452739522936
DiffMeanHourlyPercent,1,adaboost,0.3662249260903493,8.31161301844526,156.83716051239995
DiffMeanHourlyPercent,1,gradboost,0.5463917172403248,6.132754503592838,112.25218217255922
DiffMeanHourlyPercent,1,random_forest,0.5659357098893565,5.9203106701533095,107.41572766632486
DiffMeanHourlyPercent,1,extra_trees,0.5908276646510675,5.618024457775727,101.25583961590523
DiffMeanHourlyPercent,1,extra_trees2,0.5831263919306899,5.712764969406345,103.16163521361568
DiffMeanHourlyPercent,1,svm,0.48806299595172664,6.462367613726385,126.6865002765985
DiffMeanHourlyPercent,1,xgboost,0.5868165881588129,5.692555830850361,102.24844073504127
DiffMeanHourlyPercent,2,linear_reg,0.5491092755661414,6.581166586538461,101.3955769482422
DiffMeanHourlyPercent,2,decision_tree,0.5295025134441297,6.734877305965935,105.80471390696874
DiffMeanHourlyPercent,2,adaboost,0.07112390289740278,10.727755879135135,208.88415457516285
DiffMeanHourlyPercent,2,gradboost,0.588740376982898,6.194786118660679,92.48339895147393
DiffMeanHourlyPercent,2,random_forest,0.6260530451294544,5.992842615384615,84.09258647923075
DiffMeanHourlyPercent,2,extra_trees,0.6547573707524649,5.68259476923077,77.63760415261538
DiffMeanHourlyPercent,2,extra_trees2,0.6475149258444146,5.80292653948377,79.26627345134553
DiffMeanHourlyPercent,2,svm,0.5262602929775919,6.505979720470297,106.5338192022945
DiffMeanHourlyPercent,2,xgboost,0.6520751797626444,5.724537649549888,78.24077092487423
DiffMedianHourlyPercent,0,linear_reg,0.6186671390692892,6.588597908014153,99.96860723350254
DiffMedianHourlyPercent,0,decision_tree,0.536695220157539,6.989440511223119,121.45801820601837
DiffMedianHourlyPercent,0,adaboost,0.384871134380647,9.070925527324382,161.25957730211087
DiffMedianHourlyPercent,0,gradboost,0.6341896201362089,6.2100097915212,95.89929936089742
DiffMedianHourlyPercent,0,random_forest,0.6609401134162749,5.922189209352408,88.88650337607073
DiffMedianHourlyPercent,0,extra_trees,0.6948375866940857,5.542469312413473,80.00008539455467
DiffMedianHourlyPercent,0,extra_trees2,0.687032209804277,5.664613547843938,82.04630993104571
DiffMedianHourlyPercent,0,svm,0.5807249045959465,6.7161121830272625,109.91538267365075
DiffMedianHourlyPercent,0,xgboost,0.67913310780145,5.669017490802811,84.11710504608166
DiffMedianHourlyPercent,1,linear_reg,0.6185449747253537,6.490332309151958,95.34175805653376
DiffMedianHourlyPercent,1,decision_tree,0.4738861959652967,6.9336306014822116,131.4981103692731
DiffMedianHourlyPercent,1,adaboost,0.3354276842993752,9.629260746984293,166.1047534738316
DiffMedianHourlyPercent,1,gradboost,0.6390261276198351,6.078918964488785,90.2226509676218
DiffMedianHourlyPercent,1,random_forest,0.6449662961481326,5.822469363687638,88.73795140118614
DiffMedianHourlyPercent,1,extra_trees,0.6800740039681581,5.470288878634056,79.96304908475618
DiffMedianHourlyPercent,1,extra_trees2,0.6768017362469304,5.588726993424332,80.78092730552116
DiffMedianHourlyPercent,1,svm,0.5745165180479908,6.5809080273024785,106.34633313353882
DiffMedianHourlyPercent,1,xgboost,0.6725285489466699,5.548591534821111,81.84897769866609
DiffMedianHourlyPercent,2,linear_reg,0.5963070601514425,6.592344396033654,102.74318357279115
DiffMedianHourlyPercent,2,decision_tree,0.5323592639040149,6.996614759188304,119.01842527354935
DiffMedianHourlyPercent,2,adaboost,0.37783046970168666,9.32344906318829,158.3472782278961
DiffMedianHourlyPercent,2,gradboost,0.6364450320787371,6.137290132158129,92.52773858751937
DiffMedianHourlyPercent,2,random_forest,0.6525958753679586,5.837625807692307,88.41721572937286
DiffMedianHourlyPercent,2,extra_trees,0.6697966171462891,5.5778015384615385,84.0394850443077
DiffMedianHourlyPercent,2,extra_trees2,0.6733972339953624,5.641988804436922,83.12309835189144
DiffMedianHourlyPercent,2,svm,0.5582166481135817,6.63088133262551,112.43750767426621
DiffMedianHourlyPercent,2,xgboost,0.6662351234721907,5.6165288855057485,84.94591456593496
