,prediction,kFoldIndex,modelName,r2,MeanAveErr,MeanSqErr
0,DiffMeanHourlyPercent,0,linear_reg,0.5349001649270245,6.35903695626195,99.087184345311
1,DiffMeanHourlyPercent,0,decision_tree,0.6512278046066098,5.546985259749058,74.30416485536122
2,DiffMeanHourlyPercent,0,adaboost,0.04865690203100459,10.870530572054493,202.67886981577306
3,DiffMeanHourlyPercent,0,gradboost,0.6709224638532045,5.66624643354013,70.1083166003748
4,DiffMeanHourlyPercent,0,random_forest,0.9044269548252362,2.3925809054903033,20.361357350704456
5,DiffMeanHourlyPercent,0,extra_trees,0.933321472769663,1.3496044550669268,14.20552539759465
6,DiffMeanHourlyPercent,0,extra_trees2,0.8297969921759378,3.521364430472133,36.260896135865345
7,DiffMeanHourlyPercent,0,xgboost,0.8980649825027587,2.9068328420256564,21.7167436071158
8,DiffMeanHourlyPercent,1,linear_reg,0.4956099656293369,6.371263966897704,113.37139765057827
9,DiffMeanHourlyPercent,1,decision_tree,0.6048911496366176,5.645175600158122,88.80834183351821
10,DiffMeanHourlyPercent,1,adaboost,0.29142540866366273,9.488838554587685,159.2658186827972
11,DiffMeanHourlyPercent,1,gradboost,0.6349950859435365,5.660004239344242,82.041900981534
12,DiffMeanHourlyPercent,1,random_forest,0.9100986464089206,2.354466950286807,20.207064796624216
13,DiffMeanHourlyPercent,1,extra_trees,0.9276668604254646,1.3640957456979017,16.258269535898652
14,DiffMeanHourlyPercent,1,extra_trees2,0.8045065292373635,3.537912818000083,43.940931623631705
15,DiffMeanHourlyPercent,1,xgboost,0.9094108786419141,2.86358682600792,20.36165387985589
16,DiffMeanHourlyPercent,2,linear_reg,0.468988935545696,6.450809633287919,124.74944268331707
17,DiffMeanHourlyPercent,2,decision_tree,0.652956019861521,5.697245982405274,81.5303974002241
18,DiffMeanHourlyPercent,2,adaboost,0.1391808200055482,10.764053820423573,202.23065043997588
19,DiffMeanHourlyPercent,2,gradboost,0.5949641099598753,5.72381324929246,95.15432903676346
20,DiffMeanHourlyPercent,2,random_forest,0.904876449534136,2.4054134040824127,22.347198958781952
21,DiffMeanHourlyPercent,2,extra_trees,0.938182860290223,1.359694918495153,14.522585767579704
22,DiffMeanHourlyPercent,2,extra_trees2,0.7807906265026827,3.562742361961661,51.498450795657
23,DiffMeanHourlyPercent,2,xgboost,0.9138068686347188,2.8818812957932742,20.249192193384268
24,DiffMedianHourlyPercent,0,linear_reg,0.5806325154839982,6.767893313814532,105.18212671925416
25,DiffMedianHourlyPercent,0,decision_tree,0.6686986771315695,6.014476435744757,83.09413345295764
26,DiffMedianHourlyPercent,0,adaboost,0.44006299366387513,8.748850203546146,140.43855885302628
27,DiffMedianHourlyPercent,0,gradboost,0.6716351481995214,5.975975349993812,82.357633167693
28,DiffMedianHourlyPercent,0,random_forest,0.9033949645242294,2.5265294362120247,24.229639774904452
29,DiffMedianHourlyPercent,0,extra_trees,0.9303914255639308,1.4318334512428346,17.4586208216195
30,DiffMedianHourlyPercent,0,extra_trees2,0.8387102286377145,3.716614752980712,40.45330598180919
31,DiffMedianHourlyPercent,0,xgboost,0.899588860958565,3.0067414421649437,25.184253764618866
32,DiffMedianHourlyPercent,1,linear_reg,0.5790135879362701,6.709913472454589,102.12176684532386
33,DiffMedianHourlyPercent,1,decision_tree,0.6531711521639485,5.9764666321312525,84.13282167545063
34,DiffMedianHourlyPercent,1,adaboost,0.4257511504502959,8.69500685726322,139.29976228314177
35,DiffMedianHourlyPercent,1,gradboost,0.6616496535353215,5.93264150843598,82.0761293085862
36,DiffMedianHourlyPercent,1,random_forest,0.9025068699742902,2.46659192849176,23.649624805465674
37,DiffMedianHourlyPercent,1,extra_trees,0.9279721580874484,1.4090405353728537,17.472322781410664
38,DiffMedianHourlyPercent,1,extra_trees2,0.8403391095287571,3.694058860578734,38.73011518612336
39,DiffMedianHourlyPercent,1,xgboost,0.8977204317412844,2.9549655888211084,24.81070629228709
40,DiffMedianHourlyPercent,2,linear_reg,0.5807477621577253,6.76617694291075,101.29128728443055
41,DiffMedianHourlyPercent,2,decision_tree,0.663224237668953,5.912445391288919,81.36498130163947
42,DiffMedianHourlyPercent,2,adaboost,0.39579909351978315,9.064618995759862,145.974862080104
43,DiffMedianHourlyPercent,2,gradboost,0.6617146942853773,5.9756922664134,81.72968679091966
44,DiffMedianHourlyPercent,2,random_forest,0.9025359011911444,2.527328336281212,23.547313863307096
45,DiffMedianHourlyPercent,2,extra_trees,0.9307580490516969,1.44884968210718,16.728846533378746
46,DiffMedianHourlyPercent,2,extra_trees2,0.8421340977447012,3.723616340875503,38.14038188574443
47,DiffMedianHourlyPercent,2,xgboost,0.902985039224827,2.961506504729063,23.438802171552645
